Iteración,Fitness,Tiempo,Interacción,BLOSUM
1,37.9890267127373,11.680461406707764,3.8000000000004506,-1.0973287267202347
2,37.9890267127373,23.943910360336304,3.0400000000000413,-1.1044200285153867
3,37.9890267127373,36.32070779800415,3.0400000000000547,-1.117735220648528
